-2.090249806642532349e-01,4.819661378860473633e-02,-3.620713949203491211e-01,4.544444009661674500e-02,3.983725607395172119e-02,4.451311379671096802e-02,4.263582453131675720e-02,2.847336418926715851e-02,4.295030608773231506e-02,1.143903583288192749e-01,5.597016215324401855e-02,2.832869291305541992e-01,8.399370126426219940e-03,-1.334067285060882568e-01,-2.220301032066345215e-01,7.047964725643396378e-03,5.413726568222045898e-01
-7.857498526573181152e-02,-8.312814682722091675e-02,2.142152935266494751e-01,-2.456745691597461700e-02,-3.843853250145912170e-03,-6.936106085777282715e-02,-7.673002779483795166e-02,-1.699628829956054688e-01,-6.843464076519012451e-02,-1.879765838384628296e-02,8.824896067380905151e-02,-1.750991791486740112e-01,1.147309597581624985e-02,-2.102518528699874878e-01,-8.949042856693267822e-02,-2.051241695880889893e-01,-2.890849709510803223e-01
-5.451763793826103210e-02,1.550575196743011475e-01,-1.363066881895065308e-01,1.413313895463943481e-01,2.005485892295837402e-01,1.627015322446823120e-01,1.678343564271926880e-01,1.857832074165344238e-01,1.634183228015899658e-01,1.833481192588806152e-01,-3.862090408802032471e-01,8.101832121610641479e-02,-1.080202102661132812e+00,2.132579535245895386e-01,-6.421769857406616211e-01,-1.055050119757652283e-01,4.584674164652824402e-02
7.080785185098648071e-02,-2.267903387546539307e-01,2.574222087860107422e-01,-1.923210918903350830e-01,-2.192284762859344482e-01,-2.226841747760772705e-01,-2.170261591672897339e-01,-2.154180556535720825e-01,-2.207389324903488159e-01,6.535634398460388184e-02,1.656073182821273804e-01,4.166939854621887207e-01,1.750407814979553223e-01,2.062073163688182831e-02,3.939221203327178955e-01,-7.369334343820810318e-03,-2.224644832313060760e-02
-6.570688635110855103e-02,-1.062084063887596130e-01,4.460480064153671265e-03,-9.652228653430938721e-02,2.180777117609977722e-02,-7.249853014945983887e-02,-8.300250023603439331e-02,-1.103365793824195862e-01,-9.439387172460556030e-02,1.460994631052017212e-01,1.548256278038024902e-01,1.096144765615463257e-01,2.331837564706802368e-01,3.536309003829956055e-01,4.858828485012054443e-01,5.203804373741149902e-01,5.424323678016662598e-02
-1.317567285150289536e-02,-6.621973006986081600e-04,5.310116335749626160e-02,7.000853307545185089e-03,-1.615029323147609830e-04,-1.221340382471680641e-03,-2.092489303322508931e-04,-4.518454428762197495e-03,-4.431983397807925940e-04,6.558193564414978027e-01,-1.911894381046295166e-01,-2.590035796165466309e-01,2.844147980213165283e-01,-5.869491025805473328e-02,5.646963715553283691e-01,7.715632915496826172e-01,3.032937459647655487e-02
-4.540983960032463074e-02,-8.214261531829833984e-01,8.305011987686157227e-01,-5.208480358123779297e-01,2.869114013037687982e-08,-4.734306931495666504e-01,-6.071187853813171387e-01,-1.173364639282226562e+00,-6.984342932701110840e-01,-3.619487956166267395e-02,-5.108797550201416016e-02,-5.541529133915901184e-02,4.989043809473514557e-03,-1.234850585460662842e-01,8.780788630247116089e-02,1.837864518165588379e-02,2.231876552104949951e-01
-3.972456976771354675e-02,1.375873684883117676e-01,-1.744489371776580811e-01,8.493693172931671143e-02,1.800862401723861694e-01,1.468034088611602783e-01,1.504335105419158936e-01,1.829045265913009644e-01,1.460165530443191528e-01,8.948001265525817871e-02,2.305652797222137451e-01,8.251445740461349487e-02,-4.930858314037322998e-02,1.106650531291961670e-01,7.930701598525047302e-03,-4.975732788443565369e-02,8.815563470125198364e-02
4.311381373554468155e-03,-2.220083773136138916e-02,1.330789625644683838e-01,1.364427711814641953e-02,-4.570888876914978027e-01,-7.359249144792556763e-02,-5.661356076598167419e-02,-2.524079382419586182e-01,-4.885497689247131348e-02,-2.258125394582748413e-01,4.186641573905944824e-01,8.564775437116622925e-02,3.266229629516601562e-01,-3.951499164104461670e-01,6.306327581405639648e-01,-7.298143506050109863e-01,-1.098713092505931854e-02
6.746143847703933716e-02,-2.292855530977249146e-01,1.630816459655761719e-01,-2.122065424919128418e-01,-1.155783981084823608e-01,-2.123766392469406128e-01,-2.072819620370864868e-01,-1.428009718656539917e-01,-2.113885581493377686e-01,7.507804781198501587e-02,-1.750452816486358643e-01,1.102643236517906189e-01,-1.137331351637840271e-01,1.813901215791702271e-01,-2.593760192394256592e-01,-2.714351713657379150e-01,9.366655349731445312e-02
-7.891462743282318115e-02,2.727522850036621094e-01,-2.380986064672470093e-01,2.629148960113525391e-01,2.828270196914672852e-01,2.751343250274658203e-01,2.797186672687530518e-01,2.857348024845123291e-01,2.760590910911560059e-01,-2.458226867020130157e-02,-3.589632362127304077e-02,8.249657601118087769e-02,1.330558806657791138e-01,2.978013828396797180e-02,1.077484190464019775e-01,1.958625018596649170e-02,4.551469814032316208e-03
2.923354692757129669e-02,-2.350290119647979736e-01,3.719741106033325195e-01,-7.334931194782257080e-02,-6.198567524552345276e-02,-2.319123148918151855e-01,-2.209669649600982666e-01,-2.121522277593612671e-01,-2.244011014699935913e-01,-1.875337213277816772e-02,-6.316000968217849731e-02,1.077435612678527832e-01,5.516763310879468918e-03,1.079389303922653198e-01,3.882582783699035645e-01,1.843639463186264038e-02,-3.374125957489013672e-01
8.483967743813991547e-03,2.015993697568774223e-03,-5.968291661702096462e-04,-3.818089026026427746e-04,1.156465383246541023e-03,1.658641267567873001e-03,2.515612402930855751e-03,4.707888700067996979e-03,2.490670187398791313e-03,3.259369987063109875e-04,-2.021667780354619026e-03,-9.249055437976494431e-06,-8.413280170316284057e-07,-1.299938070587813854e-03,-4.028484225273132324e-03,-2.902480482589453459e-04,-1.025318215397419408e-05
3.855912759900093079e-02,-1.826539188623428345e-01,2.248675078153610229e-01,-1.494051069021224976e-01,-1.452681869268417358e-01,-1.722510159015655518e-01,-1.716853529214859009e-01,-1.488428711891174316e-01,-1.694272607564926147e-01,8.346247673034667969e-02,7.849712669849395752e-02,-3.547141849994659424e-01,2.988894097506999969e-02,1.800952106714248657e-01,2.262372076511383057e-01,4.709788560867309570e-01,-5.457165092229843140e-02
5.056067369878292084e-03,9.311605244874954224e-04,6.798756658099591732e-05,2.735685266088694334e-04,1.202357932925224304e-03,7.731398218311369419e-04,1.136819832026958466e-03,1.462602755054831505e-03,1.099351560696959496e-03,-1.189266185974702239e-04,-7.465871749445796013e-05,-2.388774191786069423e-05,-3.710110831889323890e-06,4.772771790158003569e-04,5.103292551211779937e-06,1.907092882902361453e-05,-8.091642521321773529e-04
-5.884476006031036377e-02,5.623240489512681961e-03,1.694433763623237610e-02,3.159279748797416687e-02,2.149877510964870453e-02,1.228843349963426590e-02,6.291394587606191635e-03,2.227212302386760712e-02,7.334342226386070251e-03,-4.302883744239807129e-01,1.426046937704086304e-01,-6.348609179258346558e-02,5.358070731163024902e-01,-1.043789744377136230e+00,-5.248559117317199707e-01,8.141527324914932251e-02,3.223712444305419922e-01
2.060310170054435730e-02,1.033342070877552032e-02,2.411798760294914246e-02,1.541025377810001373e-02,1.925169676542282104e-02,1.022474281489849091e-02,1.161417365074157715e-02,1.378575339913368225e-02,1.105967722833156586e-02,-2.398121915757656097e-02,-2.021326683461666107e-03,2.684614621102809906e-02,4.989730077795684338e-04,-2.335865423083305359e-02,-2.663239836692810059e-02,1.502927206456661224e-02,3.239306434988975525e-02
-3.464007377624511719e-02,-2.418434247374534607e-02,6.893408298492431641e-02,-8.729191124439239502e-02,-9.843681752681732178e-02,-1.939481496810913086e-02,-3.397136554121971130e-02,-3.015792183578014374e-02,-2.396482974290847778e-02,-5.257589817047119141e-01,5.313212275505065918e-01,3.998863697052001953e-01,-3.202298283576965332e-01,7.271751016378402710e-02,1.944341808557510376e-01,-9.855028986930847168e-01,1.770467497408390045e-02
-4.391451179981231689e-02,1.558819711208343506e-01,3.508430421352386475e-01,2.204540669918060303e-01,2.299259603023529053e-01,1.797002553939819336e-01,1.849021166563034058e-01,2.012685686349868774e-01,1.759971827268600464e-01,-1.581440679728984833e-02,8.532865345478057861e-02,2.953514754772186279e-01,-1.979011576622724533e-03,2.028870135545730591e-01,-1.454642415046691895e-01,-4.760281741619110107e-02,1.833466142416000366e-01
-5.325720831751823425e-02,-3.928716182708740234e-01,1.381769925355911255e-01,-4.917408525943756104e-01,1.083028316497802734e-01,-3.271027803421020508e-01,-2.795870602130889893e-01,1.873970963060855865e-02,-3.177497088909149170e-01,-1.170445531606674194e-01,8.645017445087432861e-02,-1.592777669429779053e-01,-1.548279016105880146e-07,2.267560455948114395e-03,-1.484233140945434570e-01,6.683101654052734375e-01,-1.134165376424789429e-02
-9.726075455546379089e-03,-7.953009568154811859e-03,-2.018886432051658630e-02,2.309114858508110046e-02,3.580606728792190552e-02,-1.077883969992399216e-02,-6.426335312426090240e-03,-1.050524692982435226e-02,-8.666836656630039215e-03,4.191643893718719482e-01,-2.722116708755493164e-01,6.505169868469238281e-01,-1.644466161727905273e+00,2.762067830190062523e-03,7.042078971862792969e-01,5.608667135238647461e-01,-1.820613741874694824e-01
-3.134951367974281311e-02,-2.026956975460052490e-01,2.449707388877868652e-01,-2.601972036063671112e-02,1.292273588478565216e-02,-1.794001907110214233e-01,-1.916087418794631958e-01,-1.213744729757308960e-01,-1.915756464004516602e-01,-3.486031666398048401e-02,-2.817245759069919586e-02,-1.740015484392642975e-02,-2.678840653970837593e-03,7.398878782987594604e-02,3.969529569149017334e-01,-1.496839672327041626e-01,-2.549333274364471436e-01
5.351266637444496155e-02,-2.268036603927612305e-01,1.051290631294250488e-01,-2.001198381185531616e-01,-2.171998322010040283e-01,-2.209345102310180664e-01,-2.258463203907012939e-01,-2.079390287399291992e-01,-2.232044339179992676e-01,-4.854641482234001160e-02,-1.367416381835937500e-01,5.338308215141296387e-01,6.826921701431274414e-01,-5.345071479678153992e-02,8.630904555320739746e-01,-1.004743669182062149e-02,-1.000812575221061707e-01
2.072962746024131775e-02,-2.154199779033660889e-01,3.644492924213409424e-01,-1.263310760259628296e-01,-3.335611149668693542e-02,-1.834762245416641235e-01,-1.740070581436157227e-01,-1.160878166556358337e-01,-1.900101453065872192e-01,4.887985438108444214e-02,-1.191940307617187500e-01,1.930646002292633057e-01,2.652002871036529541e-02,6.157879158854484558e-02,-2.547643482685089111e-01,5.419386550784111023e-03,-4.080248996615409851e-03
-6.188805028796195984e-02,3.462812677025794983e-02,-1.515431515872478485e-02,5.537562444806098938e-02,2.511593699455261230e-02,3.643348440527915955e-02,3.147504106163978577e-02,1.836417242884635925e-02,3.111686557531356812e-02,1.216045171022415161e-01,-1.522779930382966995e-02,1.879528723657131195e-02,-2.344989329576492310e-01,1.783431917428970337e-01,2.791453599929809570e-01,7.396784424781799316e-02,1.118840649724006653e-02
5.771144479513168335e-02,-1.252673566341400146e-01,1.519009917974472046e-01,-9.032104164361953735e-02,-5.598785728216171265e-02,-1.201473996043205261e-01,-1.076135784387588501e-01,-8.529200404882431030e-02,-1.122044175863265991e-01,5.772364884614944458e-02,-1.039502397179603577e-01,2.594668269157409668e-01,-2.554964423179626465e-01,2.435325384140014648e-01,-2.220018357038497925e-01,2.893369793891906738e-01,7.759236544370651245e-02
-2.557306922972202301e-02,-2.710625063627958298e-03,3.022065013647079468e-02,6.849705707281827927e-03,-2.342387288808822632e-02,4.448294348549097776e-04,-3.165110945701599121e-03,-9.079693816602230072e-03,-3.730426775291562080e-03,5.374023225158452988e-03,-2.479647286236286163e-03,5.332919768989086151e-03,-5.931362137198448181e-02,5.011785030364990234e-02,4.857566952705383301e-02,-4.142007790505886078e-03,4.204156342893838882e-03
-1.365155726671218872e-02,-1.180157158523797989e-02,5.516318604350090027e-02,-4.769923631101846695e-03,-1.703644916415214539e-02,-1.341063342988491058e-02,-1.299288682639598846e-02,-1.991223916411399841e-02,-1.225179620087146759e-02,6.336453557014465332e-01,-2.452236413955688477e-01,-2.688221037387847900e-01,4.685992002487182617e-01,9.553958475589752197e-02,7.354467511177062988e-01,8.139100670814514160e-01,1.794999390840530396e-01
3.478603810071945190e-02,-4.895860552787780762e-01,9.096553176641464233e-02,-8.311251550912857056e-02,6.123990914375099237e-08,-4.517068862915039062e-01,-3.927580416202545166e-01,6.722632795572280884e-02,-4.304513931274414062e-01,-1.748989522457122803e-01,9.121180325746536255e-02,1.278198212385177612e-01,1.735609471797943115e-01,1.694533079862594604e-01,-1.764129474759101868e-02,-1.952029615640640259e-01,2.878332510590553284e-02
-1.242821384221315384e-02,2.833661623299121857e-02,7.907967269420623779e-02,-1.432408578693866730e-02,-2.628121525049209595e-02,2.712290175259113312e-02,2.362735755741596222e-02,1.218413840979337692e-02,2.654875442385673523e-02,3.815177828073501587e-02,5.398804545402526855e-01,-1.252731829881668091e-01,-4.215109348297119141e-01,-4.451817870140075684e-01,1.274587213993072510e-01,-8.452032208442687988e-01,-7.334831357002258301e-01
-4.408080503344535828e-02,7.222722470760345459e-02,9.637176990509033203e-02,3.465055674314498901e-02,-1.514456141740083694e-02,6.329994648694992065e-02,6.374615430831909180e-02,1.207215711474418640e-02,6.709001213312149048e-02,2.308012843132019043e-01,3.907178342342376709e-01,-2.192130535840988159e-01,-3.437860682606697083e-02,-1.074681207537651062e-01,-4.839197993278503418e-01,-1.347748097032308578e-03,-2.647347152233123779e-01
4.048655740916728973e-03,3.033424913883209229e-02,3.092137575149536133e-01,1.875586435198783875e-02,3.202908858656883240e-02,3.030756302177906036e-02,3.168751299381256104e-02,3.426269441843032837e-02,3.043363243341445923e-02,-2.587937414646148682e-01,8.866991400718688965e-01,-1.273583918809890747e-01,-1.782292723655700684e-01,-1.003992483019828796e-01,-4.422390162944793701e-01,-8.188024163246154785e-01,-1.890003830194473267e-01
-8.566108345985412598e-02,2.993257343769073486e-01,-2.827641367912292480e-01,2.659058570861816406e-01,2.916377186775207520e-01,2.947910726070404053e-01,2.992822229862213135e-01,2.920983731746673584e-01,2.987808287143707275e-01,-2.824307605624198914e-02,-1.148706674575805664e-01,-7.983475178480148315e-02,-4.377383366227149963e-02,-4.356993362307548523e-02,-4.688026756048202515e-02,-1.079045906662940979e-01,-5.418292433023452759e-02
-5.896471222399668477e-08,-1.412868471106776269e-07,3.382965729770148755e-08,-4.049121482552209272e-09,9.677433610022490029e-08,1.237643658669185243e-07,1.244241474296359229e-07,-2.495961304305183148e-08,1.496822505941963755e-07,2.515908903433228261e-08,5.287242998974761576e-08,-2.123423143984837225e-07,-6.004948005511323572e-08,-1.682673023140068835e-08,-4.442910039870184846e-08,-4.634615891063731397e-08,-8.154555253270245885e-09
-2.070613391697406769e-02,-3.029427528381347656e-01,5.351172089576721191e-01,-2.555330991744995117e-01,-3.350415732711553574e-03,-3.543157875537872314e-01,-2.961193621158599854e-01,-4.067017734050750732e-01,-3.194721043109893799e-01,1.136850789189338684e-01,-1.026845201849937439e-01,-9.420869499444961548e-02,-2.150805108249187469e-02,-9.432380646467208862e-02,1.266418695449829102e-01,7.412110920995473862e-03,-8.620038628578186035e-02
-7.333300113677978516e-01,1.035456135869026184e-01,2.467349767684936523e-01,4.503006041049957275e-01,-1.841635070741176605e-02,1.364342272281646729e-01,5.728606507182121277e-02,-1.065566390752792358e-01,7.348144799470901489e-02,-1.079969480633735657e-01,-1.142037063837051392e-01,8.353809267282485962e-02,6.478412449359893799e-02,4.129874333739280701e-02,-6.577694416046142578e-02,-1.341900080442428589e-01,5.139624699950218201e-02
-5.150089971721172333e-03,-1.859926283359527588e-01,1.567584276199340820e-01,-2.459404990077018738e-03,3.608904819429881172e-08,-6.926574744284152985e-03,-1.570458640344440937e-03,6.151690712385970983e-08,-6.675078719854354858e-02,-1.548360735177993774e-01,3.776852414011955261e-02,3.353619540575891733e-04,1.583884237334132195e-03,4.626227915287017822e-02,8.713862043805420399e-04,3.673780884128063917e-04,2.644112100824713707e-03
-9.243675321340560913e-02,1.004103049635887146e-01,6.841742247343063354e-02,2.906291782855987549e-01,1.839164644479751587e-01,1.263145208358764648e-01,1.117222905158996582e-01,1.047336161136627197e-01,1.042963564395904541e-01,-2.203609794378280640e-01,-3.267397582530975342e-01,3.948788344860076904e-01,3.073377609252929688e-01,-1.237948983907699585e-01,3.864416107535362244e-02,-4.731408655643463135e-01,2.372391372919082642e-01
6.678509712219238281e-02,-2.581145763397216797e-01,2.912628352642059326e-01,-2.352035343647003174e-01,-1.750011742115020752e-01,-2.462845742702484131e-01,-2.336737215518951416e-01,-1.866313666105270386e-01,-2.373070269823074341e-01,8.042128384113311768e-02,8.461312204599380493e-02,3.770886361598968506e-02,-1.317828446626663208e-01,-2.664761990308761597e-02,-2.135625183582305908e-01,-3.300370275974273682e-02,-5.867540091276168823e-02
-1.437790505588054657e-02,1.937198248924687505e-04,5.708321928977966309e-02,1.138904877007007599e-02,5.876805516891181469e-04,-4.560578090604394674e-04,4.530039732344448566e-04,-4.335202742367982864e-03,5.208028596825897694e-06,6.357961297035217285e-01,-1.933315247297286987e-01,-2.745873630046844482e-01,4.232585132122039795e-01,7.104240357875823975e-02,7.839620709419250488e-01,8.044192790985107422e-01,1.205226033926010132e-01
-7.173693925142288208e-02,1.099802404642105103e-01,-3.300094306468963623e-01,8.068428188562393188e-02,9.216248989105224609e-02,1.095977649092674255e-01,1.021340042352676392e-01,1.076980605721473694e-01,1.031717136502265930e-01,3.801502659916877747e-02,2.367354370653629303e-02,-4.318570494651794434e-01,7.474575042724609375e-01,2.841502726078033447e-01,5.447518229484558105e-01,-3.744327276945114136e-02,-3.498350083827972412e-01
1.405930984765291214e-02,-3.242757022380828857e-01,1.565044969320297241e-01,-1.848912537097930908e-01,-4.714696668088436127e-03,-3.293647766113281250e-01,-2.752604484558105469e-01,-9.582539647817611694e-02,-2.956021130084991455e-01,-8.280400931835174561e-02,-3.174602240324020386e-02,-1.657161302864551544e-02,4.624219611287117004e-02,2.023843824863433838e-01,1.579149216413497925e-01,-5.702101066708564758e-02,-2.454490959644317627e-01
5.164849013090133667e-02,-2.203739285469055176e-01,3.080261647701263428e-01,-1.771384477615356445e-01,-1.235616207122802734e-01,-2.029351890087127686e-01,-1.943787187337875366e-01,-1.459375321865081787e-01,-1.971465647220611572e-01,6.951055675745010376e-02,1.402324885129928589e-01,2.771817520260810852e-02,-1.061526760458946228e-01,-9.816877543926239014e-02,-3.084186613559722900e-01,-2.201769948005676270e-01,-8.842271566390991211e-02
-4.208583012223243713e-02,1.512224972248077393e-01,-1.786167025566101074e-01,1.010903641581535339e-01,1.698641180992126465e-01,1.551581323146820068e-01,1.554032713174819946e-01,1.767609566450119019e-01,1.550412774085998535e-01,9.105721861124038696e-02,1.526740342378616333e-01,-2.830468490719795227e-02,-2.836258336901664734e-02,1.059107631444931030e-01,-8.833501487970352173e-03,-7.066222280263900757e-02,6.960672885179519653e-02
5.810910463333129883e-02,-4.213328063488006592e-01,2.347232587635517120e-02,-1.090024933218955994e-01,3.256202936172485352e-01,-4.756931364536285400e-01,-4.032895267009735107e-01,-1.316885203123092651e-01,-4.096641838550567627e-01,-6.558460742235183716e-02,5.426163971424102783e-02,3.801492154598236084e-01,-1.190057024359703064e-01,3.956010192632675171e-02,-1.366198211908340454e-01,-5.077906325459480286e-02,-6.828640401363372803e-02
-2.078055143356323242e-01,4.338576272130012512e-02,-2.289710938930511475e-01,-4.388155788183212280e-02,1.024895161390304565e-01,4.428112506866455078e-02,6.134966760873794556e-02,1.143480464816093445e-01,5.446534231305122375e-02,1.731106042861938477e-01,-1.237225458025932312e-01,5.137798190116882324e-02,1.284842565655708313e-02,7.350895553827285767e-02,-2.015141695737838745e-01,-2.452062675729393959e-03,8.357931673526763916e-02
-2.343889512121677399e-02,1.483298558741807938e-02,6.725039333105087280e-02,5.230396520346403122e-03,5.292268935590982437e-03,1.612372510135173798e-02,1.851337961852550507e-02,1.389254909008741379e-02,1.876553334295749664e-02,-5.473262630403041840e-03,6.091854721307754517e-02,7.764248549938201904e-02,5.575416982173919678e-02,4.036831483244895935e-02,-8.186369389295578003e-02,3.456042613834142685e-03,4.705594480037689209e-02
7.332323491573333740e-02,-1.908037513494491577e-01,3.846960067749023438e-01,-1.391962468624114990e-01,-1.904358714818954468e-01,-1.912099719047546387e-01,-1.960979551076889038e-01,-1.938804537057876587e-01,-1.952822506427764893e-01,2.199044078588485718e-02,1.061210315674543381e-02,1.646793037652969360e-01,-3.255531564354896545e-02,7.195147685706615448e-03,-2.711394801735877991e-03,-2.312665432691574097e-01,-1.073893904685974121e-01
8.568100631237030029e-03,1.750486320815980434e-03,-5.059991381131112576e-04,-3.623790398705750704e-04,1.086364150978624821e-03,1.313738524913787842e-03,2.100787824019789696e-03,4.066252149641513824e-03,2.102021826431155205e-03,3.350649785716086626e-04,-2.104132436215877533e-03,-8.979279300547204912e-06,2.170297506154383882e-07,-1.217628247104585171e-03,-3.955008462071418762e-03,-1.697520347079262137e-04,-1.025021629175171256e-05
1.264059916138648987e-03,2.385812066495418549e-02,1.064080819487571716e-01,2.076446451246738434e-02,-2.202831441536545753e-03,1.510078180581331253e-02,2.444858476519584656e-02,-2.160626277327537537e-02,2.682755701243877411e-02,2.626395598053932190e-02,2.553255259990692139e-01,1.187073662877082825e-01,-2.821779847145080566e-01,9.200761318206787109e-01,1.200324296951293945e+00,-5.955043435096740723e-01,3.879496157169342041e-01
5.945813655853271484e-02,-1.853305250406265259e-01,1.823650896549224854e-01,-1.321205794811248779e-01,-9.769508242607116699e-02,-1.814323067665100098e-01,-1.702857762575149536e-01,-1.469660103321075439e-01,-1.731799244880676270e-01,-8.363158255815505981e-02,7.917968183755874634e-02,-2.536762952804565430e-01,4.406151548027992249e-02,8.793471753597259521e-02,1.649757660925388336e-02,-1.843332350254058838e-01,-4.698720201849937439e-02
-1.343121100217103958e-02,1.738491803407669067e-01,-1.548647731542587280e-01,1.289539188146591187e-01,1.558726876974105835e-01,1.719295829534530640e-01,1.707733422517776489e-01,1.658827364444732666e-01,1.710635423660278320e-01,1.334893107414245605e-01,1.292149126529693604e-01,9.536103461869060993e-04,5.215205997228622437e-02,6.336594372987747192e-02,-1.275023221969604492e-01,-9.991662949323654175e-02,7.712113857269287109e-02
-7.082398980855941772e-03,6.255868356674909592e-05,1.883496344089508057e-02,1.519988174550235271e-03,-1.321975700557231903e-02,1.066928729414939880e-03,-1.048143603838980198e-03,-7.945998571813106537e-03,-7.965298136696219444e-04,9.435225278139114380e-03,9.080758318305015564e-03,8.072971366345882416e-03,1.001115888357162476e-02,-9.056615643203258514e-03,-9.535439312458038330e-03,6.992856506258249283e-03,2.468910533934831619e-03
